templg,oxygenn,glucosen,lactaten,fvcde
37.39087065561575,44.468521204205956,4.766376703225607,1.4482829180566323,28400011.038748186
36.43226485368092,70.18087182984476,1.5225178659222665,-0.8984560862739466,13643912.386092177
36.3887548946643,66.22135963814515,4.220508229798622,1.6558669309930039,8876572.615775883
36.2479012900175,72.55351509097846,-1.4699310272456545,1.4053896982356286,4192434.4037171705
35.1928699175764,29.176284407620017,-0.7476242983093186,2.8811465297934826,10874807.750253886
32.583705028338265,20.860523839572746,8.711038276296442,0.14243580542529122,8008479.172822943
36.1570401393297,84.58869530254952,6.891113420026539,0.15262622238902068,2835210.6391447685
30.22695937627593,49.98907821694889,9.581941685311797,3.334062843004534,1636978.30011898
34.452346291689544,16.8765768490555,3.3699404008455467,-1.055764556127658,19683300.77529665
36.710607546802116,67.38693758929726,4.897455525034269,0.29483442084902967,3407890.950474467
35.846501025263976,53.57572730523857,5.351457757812718,2.130533576632156,5223134.7648828635
36.52254155656481,74.63437787869901,3.920659777748827,3.142129548125074,50529.40142444703
37.49844404119362,74.48218322189337,7.662875693959643,2.2325304863657416,40870601.06479779
35.99615733497596,82.21404372324464,6.873316295757764,5.611694312310301,29018553.951334294
37.862785877337984,57.16592470086643,9.96593859572744,0.06310519130657788,15505382.83615963
35.02112106245588,57.80511421753852,9.216573892697475,4.092816539706867,32097268.20005128
36.7477378058386,46.06091870426793,3.774410995807813,6.109364549306896,3233515.772701851
36.11708010679293,42.7626675846944,9.625225363200448,0.6778768049462598,2033795.7677177088
30.715176856946524,7.369401064833731,4.652835248146666,2.911661628453577,14008.854886278836
37.662063904103555,29.604542900908378,-3.2063408040184944,3.325502873516726,5776275.359643546
33.18730730564037,-7.489323907563275,5.095302058656782,1.715223360523578,1778638.0880504032
33.83492503647765,83.54061717391704,8.78842435285281,2.423280825912426,21210930.78046695
33.7506874806558,12.250821704100183,10.11541209741246,0.08850589069750248,17639429.0068931
37.07057618575669,93.6806483892943,11.00893258603635,0.31849735546598534,9731059.292120373
36.94019541378785,-21.23876626186498,-2.983568556801865,5.447074171905673,28840029.54341053
37.25216398205077,52.727070228139894,0.4431470115506637,6.226230301918237,5835745.7399128415
36.988977276903434,56.985890789583934,-1.0895183256161456,4.2512254631437205,13459505.494111644
37.1045244516537,26.62124875138701,11.525862893294613,6.3627077204673625,4250381.043987054
34.65601422339843,93.59667787433811,-0.14076743202145625,2.2079189547459674,3791637.4323102743
37.52082332269303,-11.833839099852447,-5.306262630052704,5.431690508880565,48315468.65031286
34.31679028889301,74.99176510520505,0.3624721434996232,-0.104203474390824,3731619.44226293
33.163867813110606,37.49564655048478,5.886404833831815,1.9484878668713757,35568574.89867628
35.56025038628882,31.240361457230446,1.9274803393235365,4.258717900517182,4362151.000186882
36.87599689212602,59.35133192798056,3.424331108672333,-3.4060389572833865,14601399.682279624
37.556341618388245,33.398025412661084,3.6893000902006756,7.362709568259935,5660092.992500557
35.82637243216738,11.766176242994227,3.824571921154542,3.2140194051500237,9967820.656114478
36.81414981635941,81.78535920074648,7.859818538975497,3.670452355662264,264404.11247260415
35.387647581166554,36.50472381874273,1.810891686087576,5.3949145931978855,16658208.169912882
35.53393686568444,57.764324122236864,3.6459309816401393,0.5283197389057888,9134719.332627928
32.13010926470089,84.65141362432624,-1.0338801917768183,2.521870385039869,5246952.049003205
36.89369482572628,59.647424933017334,1.4696434082882588,0.9485874653685067,29866963.322023664
37.99700452774018,12.602005842758835,9.240813822459732,-0.7420695764413057,38427176.52185456
36.04725365120305,12.141761106893448,2.820685497950303,1.3108019012678722,12541425.16060647
33.99421362465265,57.56321639466234,5.069238802361176,-0.8166559342181889,3587074.796560505
36.79066182237773,-1.008791326752437,1.6388667501620393,6.1229472788102655,18578881.49695428
34.72154953214583,44.914114331090275,0.48056097042685897,4.472541019391103,8247164.340179946
37.464358632380716,83.55552765189685,9.165202346753151,3.0894510498113505,6966169.8145358
35.90724755050778,45.92058704565716,1.3392943200390972,3.6389681917478094,14130744.52477974
36.88161171595031,95.38504667662212,-0.12418756788466823,-0.7635633803597961,12103341.823548397
36.98378579647719,49.371871198835905,6.2734179584381,5.224627443026078,13968985.183498671
37.581618702517396,71.14952896726851,8.46164779038762,7.4694157374487276,7606145.609299243
37.166496683891616,76.99450179184,7.502075153637708,1.0322386030018065,15149085.734737078
37.18116365753125,41.799109131587876,6.895174845274381,-0.7071329110265943,45888074.43162891
35.01957475830358,68.88951138066517,7.8051086412025406,4.441136446979816,32960322.405271202
35.01561223896211,53.25273304079385,5.9011994120346385,3.735069371813257,28514401.0622045
32.798512178568735,15.82122737591368,4.3330691002061785,4.739777573775534,1666332.1182305582
36.05554311082575,21.64515156939551,1.7199873443769635,7.452352789226208,5042877.978618872
36.31216616208067,60.11460057147582,3.3543200200826067,6.795162637684331,17762660.662090078
33.53789609372838,40.6897377664314,6.886930909118343,3.303787604727315,4447207.292042485
35.8520941008507,55.89800738881591,3.379135465593281,3.1216881552854066,93607.04863404088
37.22841806820841,40.90704327871767,8.536648623349798,4.771409574905439,15265657.42622705
37.03884928822178,60.32401553804331,1.8515491865753257,0.01420275330943932,4594760.48587988
36.54276680777065,26.398777602958077,9.939660431556531,-5.814519138618886,9098494.382868486
35.871376434681366,94.24651570913042,6.278553146801331,0.4312291689530565,550689.6378207173
36.47807382487204,74.47445286054375,9.456425243065198,2.7711184224537035,2835529.041420726
36.71357078922052,74.65279995733432,-1.74902821636653,-0.7499309719788827,13287858.909002865
36.88295636129715,48.83960689865237,3.8687188270570663,2.0844011246698284,29844906.58243527
37.23208245861232,44.50589378865988,2.8872719688882698,4.9254764997776395,23457011.584297854
36.77349689149099,73.56890170559888,2.6273145364550388,5.679683529465641,3279224.6067216927
34.40430264396399,-1.3799144985626626,8.96554246066758,5.552514580828484,8894235.393479291
35.9536191947074,-27.79862487523009,6.825010087262816,1.746834619307215,12788939.166275097
33.38115665747713,61.43552966256612,-0.41115860441909735,5.237363694212808,2396789.84786169
31.10091684441094,43.69114275650724,2.5358665599310743,6.703782977076827,38068903.28188586
32.17577771076746,22.93088441721415,1.1338310820753548,5.868842076357625,11661220.568432454
34.59694377324251,67.45135754430804,0.7904909906114912,1.0755434706706268,2570955.615700497
38.0194993337509,81.48151093976563,5.726262309232473,5.0173770566905755,2804338.8277841443
37.442286360727984,39.49874170827933,3.996600570001432,-2.9652387730537573,42257665.05789169
37.22628700609839,88.50458343171705,2.7393975275089937,3.4438910603519353,6708458.590227408
36.65469642597185,-29.17894655513733,5.510432612850576,4.053934739410915,571686.8473284357
35.168880424823385,83.40069965979723,9.3282485705944,2.9459818430081945,16953765.322818745
33.01152734584879,36.4020458172041,2.6395949509643017,4.515058806177757,4434186.459449168
38.05272602444208,51.571295170675164,-0.6704774345735567,5.680628065930183,12025974.303435626
32.61304377978801,5.976185427355951,3.926539092735155,3.1411771596421856,43415955.81951949
36.69044983418806,56.16481228137844,7.697370339558213,-0.8596238442631483,8136088.09026691
37.014658321909685,34.45885849225422,-3.1904250557620832,5.050722399197657,8660413.94313475
37.87320921743711,59.037239412102835,1.1312952177882476,1.3194123397321311,7434505.6756438725
37.35289059853673,55.56145459278325,2.9821804949581665,1.8365090959472457,68560049.11129715
34.449641165133514,50.78807614756434,7.472471512300592,2.2364662075690753,8838806.08411736
36.74552943944494,63.645700849081074,3.0749826540596716,1.3217297659357683,1030442.8593000795
36.241825592672186,45.732562079703754,6.5492299691290015,4.510773434026252,6481353.211112552
31.79258605442523,117.34769041692657,3.0868778790900437,2.624510097485315,69407496.60187104
31.182336773685805,55.825996202851,2.3200209144515274,6.292305711249385,4970937.928484417
36.297143295109294,74.8447751589738,6.65139478703464,2.1796745825327375,11458898.452057641
34.58643219530635,108.8266021312586,3.106630261045308,1.4877489896161622,10984111.487061549
37.634987377169786,97.86697961148336,7.935871444077339,3.691917052760652,12425891.747820558
37.68540023221855,32.14395427789888,0.4423269730974333,0.9267387971545336,29704568.900863804
37.2078768032932,29.37996960078696,6.655280520998513,1.4074820474174738,19585636.94895236
36.611621455579474,16.89552505186255,5.887869204498209,-0.5938849807427538,5067660.916917354
33.535369311932236,45.5535904669327,3.1895984218059605,3.718440992991466,15989400.608444778
37.09906002531116,50.228818648132275,8.180502810983661,-0.6833838592047519,6717334.230359599
37.11425716853459,27.05355702446066,6.571371498479625,2.770667266717041,62029466.859555766
35.6014715089725,56.96611879557246,5.057400012031216,4.259134562484196,13390212.568678191
36.21716591165809,51.735326193027944,-0.7280854407161081,3.33345226233868,1138845.8507580385
35.24764593741411,57.366951299291685,6.254434170094434,-0.29203476387835003,25030672.172696535
36.60821686062481,7.042443257836425,6.708647870533325,8.650239831502727,125964.8678222993
34.26273504982741,21.571924667552057,5.550783138805142,3.432397733139269,42890450.74316137
36.4404783712825,91.05654391657333,10.221273044055014,2.901754961327469,3300002.4809997776
33.57919461596486,66.89884134149645,10.638565382220293,1.165044125027177,43699797.370059855
34.858397314530976,2.428184877613816,5.390278579807425,-0.43973818197539494,18964366.231587943
36.26766584906423,22.606227362727747,11.172840524125913,-1.2580313359499673,8551969.23888224
37.9607866898002,62.41282290076548,5.589430775456837,8.739416603235782,36220741.961092405
37.66027376910617,27.062384031666177,4.302610223383585,3.632769774284413,28889695.88960594
37.86044360365924,95.44975558244673,9.017499639282342,1.0123255868824081,36683229.97822287
36.83966912431583,70.45697990722846,-1.0081114879111723,3.9717961225077536,11350504.32180926
36.604889213955936,71.60696768075226,5.615585869898446,4.011918645647916,5949591.23553095
37.427565992901705,54.01058385664464,6.098519843161314,4.8015958568110415,21153691.291171253
33.73578832954911,35.66760101872399,1.3508980803464925,-1.3494452340975562,10545384.80513778
36.862393416655806,55.12484928784647,5.696148397292288,5.845646031966191,836183.8166361311
36.16949346455027,59.5932353193941,-1.7808628192463685,1.2347835770297633,23374819.990264118
33.75022982414436,74.77007362147381,5.906952872759524,3.373321512067348,4909452.984222277
