templg,oxygenn,glucosen,lactaten,fvcde
35.781609682522756,22.964355134593795,5.080030180577848,-0.8161923187358089,14346338.107794145
36.19746742825811,61.645269901869874,0.9485633728742107,3.1911890361692823,3941581.992633483
35.890103580412216,67.06509012570146,1.5545599381451738,4.185581140201541,4625644.700653085
37.968928705845585,46.67951796057706,11.969050047522007,-2.466142437580464,2662667.3306231513
35.9424889539714,54.56021881352834,4.543835109988729,4.194036785407806,6979933.999820481
37.27279598660728,15.842281144612045,5.691611227766293,1.4531284741996744,13507318.592591124
36.352448796799244,25.393139665499465,-0.2361059190486463,3.3976539963426733,5392945.367172386
34.77138305197258,65.13712730307313,0.2850471949042239,3.9413131008808167,17775300.510401815
35.92267791272904,14.73679655144285,5.740346808040419,2.49079823954807,1581264.8513503917
37.71054034589253,23.362946774135754,4.893615347828028,1.0688314247924366,2445703.2852535374
36.42096908701321,36.21801325825922,6.542311332959632,-0.5285971593335037,18525745.52364886
33.17998332871855,93.82042522791735,3.4747227637636406,-1.1492206681543942,19858392.841136936
37.5739906663047,28.28911453148012,1.8330487060484444,4.112357633448506,3398591.6129535846
35.58225112937133,25.90558383076723,1.3860979639677042,3.91764804682344,9829010.187875636
35.73833760254436,43.29367965944308,3.014953597325478,3.6901784985849106,43989743.02969954
36.08610109800323,39.43310004483294,5.702494336865186,2.3762654329279376,21427002.017945815
37.61338091051564,67.1576702804668,1.3304359231367098,6.427874267677957,949547.0454274737
35.42222254354332,44.43105177680245,4.6555373207881505,1.0957980956271973,20893017.735319193
37.640014186002674,44.543009071371564,1.7747033230994895,-1.5503935195700516,6766642.458142618
33.476200505705776,64.41396839833044,0.2911566239040688,-1.8030319271191937,32884819.059154347
35.30939467359874,-18.976238701710898,2.4276702271879502,4.020558674143407,48622112.28640445
36.185406023853204,9.22680048280288,0.35256245347650417,0.3828661898513408,5678406.818429795
36.035123828435005,8.365427464971361,6.455438708614695,6.024922038060734,1917591.2475148018
34.04039362974292,68.97784372415498,6.863446992719727,5.124210260555836,7279710.53508326
37.75942854756126,46.837762165784234,1.7685489312004155,6.8895278078816515,1241608.8991994876
33.98474033232318,36.79199141490329,1.3125200537512787,0.9481525770234813,12321793.463655382
37.46554445608573,94.19092306602265,8.042393810662114,6.57471146646531,11958688.123628568
35.501256233637385,83.01590105314416,7.705155116445292,3.797289001596045,8315934.332049707
31.17518709731046,15.107799934475302,1.9417489509588597,3.849656393410849,9045898.60580589
37.41030897976637,65.44480920500376,4.15967867717461,4.955738154375721,19597114.385323577
35.3529400176231,55.53668921276646,9.903158841728814,0.17366956931433997,31946134.131938815
37.04597824041471,-0.10462385922581063,6.661216154386059,3.0818677508494265,19216530.000210714
37.4092097819247,66.684398962168,7.118699430275159,3.9905911252282866,1573726.6873111976
36.27603115172421,65.89612311990115,-3.355746931569951,1.51224878672347,6449935.561837164
32.449472782737686,53.08442691491051,1.7116328574065558,7.903521373455448,3185189.0227248957
37.8079405010097,29.09333113864819,3.302932350485045,5.961836156135017,4330931.6752534285
